idnumber,name,course,year,gender
2020-1890,Athanasia D. Ciel,BSIT,3rd Year,Female
2021-1678,Jacinto A. Santos,BSMT,1st Year,Male
2022-1342,Julian E. Monte,BSCE,2nd Year,Male
2020-1754,Cristobal A. Salcedo,BSCE,2nd Year,Male
2020-1437,Socorro de la Verde,BSBA,2nd Year,Female
2022-1990,Luca Marciel,BSIAM,1st Year,Female
2019-3476,Eren Yeager,BSCS,4th Year,Male
2021-9999,Hatsune Miku,BSIT,3rd Year,Female
2019-8888,Mariya Ohnuki,BSBA,4th Year,Female
2019-2211,Lucas A. Alfonso,BSME,4th Year,Male
2020-1609,Miki Atsumiya,BSMT,2nd Year,Female
2020-1898,Maria E. Montecarlos,BSEE,3rd Year,Female
2021-2314,Napoleon D. Bonaparte,BSIE,4th Year,Male
2022-7777,Eduardo M. Jaena,BEED,1st Year,Male
2020-1111,Josefina R. Lete,BSCN,2nd Year,Female
2020-1000,Namine Nausica,BSHE,1st Year,Female
2022-1001,Levi Y. Smith,BS Math,1st Year,Male
2019-1234,Erwin D. Smith,BABC,4th Year,Male
2021-5555,Megurine Luka,BA Psych,1st Year,Female
2019-6677,Kai D. Monteverde,BS Bio,4th Year,Male
2019-1010,Aamon D. Paxley,BSME,4th Year,Male
2020-1570,Jean Crissa Mae E. Canete,BSCS,2nd Year,Female
